company,avg_percentage_laid_off,avg_funds_raised,total_laid_off
Loopio,7.67,179.00,11.0
GoBolt,5.00,178.00,55.0
LEAD,4.00,178.00,140.0
Personetics,8.00,178.00,30.0
Vendasta,5.00,178.00,NULL
Zumper,15.00,178.00,45.0
AtoB,30.00,177.00,32.0
"Pristyn Care",11.00,177.00,420.0
Food52,12.50,176.00,41.0
"Prime Trust",33.00,176.00,NULL
"Singular Genomics",15.00,176.00,NULL
Albert,8.00,175.00,20.0
Nylas,25.00,175.00,80.0
Oriente,20.00,175.00,400.0
Alice,16.00,174.00,176.0
Outside,13.50,174.00,87.0
Mux,25.00,173.00,80.0
PagerDuty,7.00,173.00,NULL
"Simple Feast",100.00,173.00,150.0
TCR2,30.00,173.00,30.0
Rupeek,15.00,172.00,230.0
"Teladoc Health",6.00,172.00,300.0
SirionLabs,15.00,171.00,130.0
"Lucid Software",7.00,170.00,75.0
OPay,70.00,170.00,NULL
Unit,15.00,170.00,NULL
"Apartment List",10.00,169.00,29.0
"Core Scientific",10.00,169.00,NULL
Puppet,12.50,169.00,50.0
Swappie,17.00,169.00,250.0
Teleport,6.00,169.00,15.0
"Beam Benefits",8.00,168.00,105.0
D2L,5.00,168.00,NULL
Upwork,18.00,168.00,137.0
"Blue Origin",10.00,167.00,1040.0
Presto,17.00,167.00,NULL
Sojern,35.00,167.00,300.0
Wallbox,15.00,167.00,NULL
Foxtrot,4.00,166.00,26.0
Kaltura,10.50,166.00,75.0
Cameo,25.00,165.00,247.0
Linktree,22.00,165.00,110.0
"Perimeter 81",8.00,165.00,20.0
BenchSci,17.00,164.00,70.0
CaptivateIQ,10.00,164.00,31.0
Medium,25.00,163.00,NULL
RenoRun,51.67,163.00,280.0
"Sidecar Health",40.00,163.00,110.0
Codexis,18.00,162.00,NULL
Elastic,13.00,162.00,NULL
SmartAsset,19.00,161.00,NULL
"Corvus Insurance",14.00,160.00,NULL
"Minute Media",10.00,160.00,50.0
HackerOne,12.00,159.00,NULL
Showpad,11.00,159.00,102.0
Vouch,7.00,159.00,15.0
Life360,14.00,158.00,NULL
"Mister Spex",10.00,158.00,NULL
NS8,95.00,158.00,240.0
"True Anomaly",25.00,158.00,30.0
Carwow,20.00,157.00,70.0
"Neoleukin Therapeutics",70.00,157.00,NULL
Twiga,27.00,157.00,494.0
"App Annie",18.00,156.00,80.0
"Cyteir Therapeutics",70.00,156.00,NULL
TytoCare,10.00,156.00,20.0
"Arch Oncology",100.00,155.00,NULL
SolarEdge,14.00,155.00,2200.0
LinkedIn,3.50,154.00,2538.0
Shippo,20.00,154.00,60.0
Sonatype,14.00,154.00,100.0
Branch,27.00,153.33,274.0
CyCognito,15.00,153.00,30.0
Hubilo,23.50,153.00,210.0
Poshmark,2.00,153.00,NULL
Automox,11.00,152.00,NULL
Sendoso,14.00,152.00,NULL
Smartsheet,3.00,152.00,85.0
"Sauce Labs",15.00,151.00,30.0
Strava,14.00,151.00,NULL
Block,9.00,150.00,1931.0
Character.ai,5.00,150.00,6.0
FarEye,30.00,150.00,340.0
Moss,15.00,150.00,100.0
Nerdy,17.00,150.00,NULL
OpenClassrooms,25.00,150.00,NULL
Talent.com,18.00,150.00,86.0
Ecobee,10.00,149.00,47.0
Nexar,14.00,149.00,54.0
Point,28.00,149.00,61.0
"TRM Labs",9.00,149.00,16.0
Brainly,30.00,148.00,25.0
Gem,33.00,148.00,170.0
Symend,19.00,148.00,50.0
Tackle,15.00,148.00,NULL
Zscaler,3.00,148.00,177.0
"Bishop Fox",13.00,146.00,50.0
Cvent,10.00,146.00,400.0
Inspirato,13.33,145.67,289.0
Brightcove,21.50,145.00,268.0
Brighte,15.00,145.00,88.0
Fandom,14.00,145.00,NULL
Grin,13.00,145.00,60.0
Lyst,25.00,144.00,50.0
Upstart,13.50,144.00,505.0
Acko,9.00,143.00,45.0
"Better Therapeutics",35.00,143.00,NULL
Demandbase,3.00,143.00,27.0
Embroker,12.00,142.00,30.0
Bark,10.00,141.00,126.0
Retool,9.00,141.00,NULL
Chief,14.00,140.00,43.0
Clear,20.00,140.00,190.0
Ula,23.00,140.00,134.0
Zola,20.00,140.00,NULL
Sayurbox,5.00,139.00,NULL
"The Athletic",8.00,139.00,46.0
Buser,30.00,138.00,160.0
Khoros,7.50,138.00,120.0
Moladin,11.00,138.00,360.0
Code42,10.00,137.50,25.0
Pitch,48.50,137.50,139.0
Bestow,14.00,137.00,41.0
"Boosted Commerce",5.00,137.00,NULL
Fi.Money,10.00,137.00,30.0
Impinj,10.00,137.00,50.0
Made.com,35.00,136.00,NULL
Sundae,15.00,135.00,NULL
Kraken,22.50,134.00,1500.0
RedDoorz,10.00,134.00,NULL
Cadre,25.00,133.00,28.0
Freetrade,15.00,133.00,45.0
Rhino,20.00,133.00,57.0
Tally,61.50,132.00,28.0
7shifts,13.00,131.00,98.0
Breather,80.00,131.00,120.0
Moovit,10.00,131.00,20.0
Workhuman,10.00,131.00,130.0
Veriff,18.00,130.33,230.0
Domestika,32.00,130.00,239.0
Laybuy,10.00,130.00,45.0
Transfix,10.00,128.00,24.0
CommonBond,100.00,127.50,22.0
Calibrate,21.00,127.00,156.0
Hotmart,12.00,127.00,227.0
Ritual,36.67,126.67,257.0
Acast,15.00,126.00,70.0
"Motif Investing",100.00,126.00,NULL
Stytch,25.00,126.00,19.0
ForeScout,10.00,125.00,140.0
Introhive,16.00,125.00,57.0
Relativity,10.00,125.00,150.0
Sophos,8.00,125.00,450.0
"Stack Overflow",17.67,124.67,98.0
Fast,100.00,124.00,NULL
"Moxion Power",100.00,124.00,349.0
"Sight Diagnostics",30.00,124.00,40.0
Sunday,23.00,124.00,90.0
Cowbell,12.00,123.00,28.0
"Immersive Labs",10.00,123.00,38.0
"Beyond Meat",12.50,122.00,505.0
Shopify,15.00,122.00,3450.0
"Credit Sesame",14.00,120.00,22.0
"Daily Harvest",17.50,120.00,60.0
"Flywheel Sports",98.00,120.00,784.0
"Pomelo Fashion",8.00,120.00,55.0
ZestMoney,60.00,120.00,250.0
"Aleph Farms",30.00,119.00,30.0
"Candy Digital",33.00,119.00,63.0
Clearbanc,8.00,119.00,17.0
Commercetools,10.00,119.00,NULL
Drizly,100.00,119.00,268.0
InfluxData,27.00,119.00,65.0
Freightos,13.00,118.00,50.0
"Gro Intelligence",26.67,118.00,110.0
Jobcase,20.00,118.00,39.0
"Liv Up",15.00,118.00,100.0
Teachmint,5.00,118.00,115.0
Uncapped,26.00,118.00,29.0
Conga,11.00,117.00,NULL
Reali,100.00,117.00,140.0
SpotHero,21.00,117.00,40.0
"The Wing",75.00,117.00,56.0
Wattpad,12.50,117.00,62.0
Yext,10.00,117.00,NULL
Crossbeam,15.00,116.00,17.0
Domio,40.00,116.00,NULL
"Enphase Energy",13.50,116.00,850.0
"Integral Ad Science",11.50,116.00,190.0
"Pecan AI",25.00,116.00,30.0
Pilot,13.00,116.00,45.0
PeerStreet,30.00,115.50,126.0
HealthifyMe,27.00,115.00,300.0
Lithic,18.00,115.00,27.0
TechTarget,5.00,115.00,60.0
"The Mom Project",15.00,115.00,54.0
"Zeus Living",56.50,115.00,217.0
"Dynamic Signal",19.00,114.00,35.0
Jellyfish,9.00,114.00,NULL
Lev,30.00,114.00,64.0
MindBody,25.00,114.00,1100.0
Shogun,30.00,114.00,48.0
Skedulo,8.00,114.00,31.0
CityMall,30.00,112.00,281.0
R3,20.00,112.00,NULL
AgentSync,24.00,111.00,67.0
Fiverr,8.00,111.00,60.0
StreamElements,25.00,111.00,100.0
Clubhouse,50.00,110.00,NULL
Greenhouse,20.00,110.00,220.0
Tomo,33.00,110.00,44.0
Vesttoo,75.00,110.00,150.0
Airlift,65.50,109.00,NULL
eGym,25.00,109.00,100.0
Tray.io,10.00,109.00,NULL
Bluprint,100.00,108.00,137.0
"Juniper Square",14.00,108.00,NULL
NextRoll,5.00,108.00,NULL
Superhuman,22.00,108.00,23.0
Drift,25.00,107.00,159.0
Freshly,25.00,107.00,329.0
Kiwi.com,18.00,107.00,216.0
Zipcar,20.00,107.00,100.0
Abra,5.00,106.00,12.0
Avidbots,14.00,106.00,50.0
Deputy,30.00,106.00,60.0
"Sana Benefits",34.50,106.00,73.0
Digimarc,40.00,105.00,90.0
Gupy,8.00,105.00,58.0
NerdWallet,15.00,105.00,NULL
Permutive,26.00,105.00,110.0
RealPage,4.00,105.00,260.0
Zoomo,12.00,105.00,92.0
Crypto.com,18.33,104.00,2260.0
Snappy,30.00,104.00,100.0
Copia,25.00,103.00,1410.0
DataRails,18.00,103.00,30.0
"Iron Ox",50.00,103.00,50.0
"Pavilion Data",96.00,103.00,96.0
ScaleFactor,90.00,103.00,90.0
Atera,6.00,102.00,20.0
"Bossa Nova",50.00,102.00,61.0
